Cell,Entry Name,Date Range,Entry ID,Cell Line/Genotype,Media Change 1,Media Change 2,Media Change 3,Media Change 4,Media Change 5,Media Change 6,Media Change 7,Media Change 8,Media Change 9,Media Change 10,Media Change 11,Media Change 12,Media Change 13,Media Change 14,Media Change 15,Media Change 16,Media Change 17,Media Change 18,Media Change 19,Media Change 20,Media Change 21,Media Change 22,Media Change 23,Media Change 24,Experiment,Notes
20250224MN,20250224EB_MN (GC-MS),2025-02-24 - 2025-03-26,etr_ljrpExSs,not specified (vLH92 mentioned for imaging),2/24 differentiate with T2 (start),2/26 T2->T3,2/28 T3->T4,3/3 T4->T5,3/5 T5->T6,3/7 T6->T6,3/10 T6->T7,3/12 T7->T7,3/13 T7->BP T8,3/15 BP T8 700uL->800uL,3/17 BP T8 700uL->800uL,3/18 BP T8 700uL->800uL,3/19 change media to heavy (isotope) glucose ~2:30pm,3/22 GC-MS extraction with Zixuan,3/26 imaging plate B (failed,new vLH92 didn't work),,,,,,,,,"3/17 heavy/labeled glucose media change (2.5mM BP T8, 0.15mM C12-glucose, 2.5mM C13-glucose, 0.15mM C13-glucose) for isotope tracing","Fewer EBs than usual this batch; Plate B imaging failed due to poor vLH92 expression; follow-up recommendations: avoid Na pyruvate in media, add coating/media-only controls, check BrainPhys/StemFlex composition"
20250224MN,20250224EB_MN (GC-MS),2025-02-24 - 2025-03-26,etr_ljrpExSs,not specified (vLH92 mentioned for imaging),2/24 differentiate with T2 (start),2/26 T2->T3,2/28 T3->T4,3/3 T4->T5,3/5 T5->T6,3/7 T6->T6,3/10 T6->T7,3/12 T7->T7,3/13 T7->BP T8,3/15 BP T8 700uL->800uL,3/17 BP T8 700uL->800uL,3/18 BP T8 700uL->800uL,3/19 change media to heavy (isotope) glucose ~2:30pm,3/22 GC-MS extraction with Zixuan,3/26 imaging plate B (failed,new vLH92 didn't work),,,,,,,,,3/18 GC-MS metabolite extraction (with Zixuan),"Fewer EBs than usual this batch; Plate B imaging failed due to poor vLH92 expression; follow-up recommendations: avoid Na pyruvate in media, add coating/media-only controls, check BrainPhys/StemFlex composition"
20250224MN,20250224EB_MN (GC-MS),2025-02-24 - 2025-03-26,etr_ljrpExSs,not specified (vLH92 mentioned for imaging),2/24 differentiate with T2 (start),2/26 T2->T3,2/28 T3->T4,3/3 T4->T5,3/5 T5->T6,3/7 T6->T6,3/10 T6->T7,3/12 T7->T7,3/13 T7->BP T8,3/15 BP T8 700uL->800uL,3/17 BP T8 700uL->800uL,3/18 BP T8 700uL->800uL,3/19 change media to heavy (isotope) glucose ~2:30pm,3/22 GC-MS extraction with Zixuan,3/26 imaging plate B (failed,new vLH92 didn't work),,,,,,,,,"3/18 imaging attempt on Plate B (failed - new vLH92 didn't express, <5 signal-positive cells found)","Fewer EBs than usual this batch; Plate B imaging failed due to poor vLH92 expression; follow-up recommendations: avoid Na pyruvate in media, add coating/media-only controls, check BrainPhys/StemFlex composition"
20250224MN,20250224EB_MN (GC-MS),2025-02-24 - 2025-03-26,etr_ljrpExSs,not specified (vLH92 mentioned for imaging),2/24 differentiate with T2 (start),2/26 T2->T3,2/28 T3->T4,3/3 T4->T5,3/5 T5->T6,3/7 T6->T6,3/10 T6->T7,3/12 T7->T7,3/13 T7->BP T8,3/15 BP T8 700uL->800uL,3/17 BP T8 700uL->800uL,3/18 BP T8 700uL->800uL,3/19 change media to heavy (isotope) glucose ~2:30pm,3/22 GC-MS extraction with Zixuan,3/26 imaging plate B (failed,new vLH92 didn't work),,,,,,,,,"GC result discussion of labeling patterns (pyruvate, alanine, glycine, valine, succinate, glutamate, citrate)","Fewer EBs than usual this batch; Plate B imaging failed due to poor vLH92 expression; follow-up recommendations: avoid Na pyruvate in media, add coating/media-only controls, check BrainPhys/StemFlex composition"
20250303MN,20250303EB_MN (GC-MS),2025-03-03 - 2025-04-11,etr_Fm2FPWPv,WT-11 (Halo-Tag-TARDBP N-term),3/3 differentiate with T2 (start),3/5 T2->T3,3/7 T3->T4,3/10 T4->T5,3/12 T5->T6,3/14 T6->T6,3/17 T6->T7,3/19 T7->T7,3/20 note: plate coated 3/10 has better cells (consider coating over weekend),3/22 T7->BP T8,3/24 BP T8 700uL->800uL,3/25 BP T8 700uL->800uL,"3/26 thaw new iPSC (WT-11 P16 Halo-TARDBP N-term) into StemFlex+ROCKi, switch iPSC media to StemFlex only, MN BP T8 700uL->800uL, split iPSC into 7 wells, prep isotope-glucose media for GC-MS",3/27 treat cells (MN & iPSC) 24h with C12/C13-glucose media (2.5mM/0.15mM in DMEM),3/28 GC-MS extraction trial#2,,,,,,,,,,"3/22-3/27 isotope tracing glucose treatments (2.5/20/0.15mM C13-glucose and 2.5mM C12-glucose, 1h and 24h) on MN and iPSC samples plus coating-only and media-only controls","Used Neurobasal-A without glucose/Na-pyruvate this round (protocol refinement from 20250224 batch); new WT-11 hiPSC line (Halo-Tag-TARDBP N-term, P16) thawed 3/19 for parallel iPSC comparison; extensive GC-MS metabolic analysis with Pacold lab follow-up planned"
20250303MN,20250303EB_MN (GC-MS),2025-03-03 - 2025-04-11,etr_Fm2FPWPv,WT-11 (Halo-Tag-TARDBP N-term),3/3 differentiate with T2 (start),3/5 T2->T3,3/7 T3->T4,3/10 T4->T5,3/12 T5->T6,3/14 T6->T6,3/17 T6->T7,3/19 T7->T7,3/20 note: plate coated 3/10 has better cells (consider coating over weekend),3/22 T7->BP T8,3/24 BP T8 700uL->800uL,3/25 BP T8 700uL->800uL,"3/26 thaw new iPSC (WT-11 P16 Halo-TARDBP N-term) into StemFlex+ROCKi, switch iPSC media to StemFlex only, MN BP T8 700uL->800uL, split iPSC into 7 wells, prep isotope-glucose media for GC-MS",3/27 treat cells (MN & iPSC) 24h with C12/C13-glucose media (2.5mM/0.15mM in DMEM),3/28 GC-MS extraction trial#2,,,,,,,,,,3/28 GC-MS extraction trial #2,"Used Neurobasal-A without glucose/Na-pyruvate this round (protocol refinement from 20250224 batch); new WT-11 hiPSC line (Halo-Tag-TARDBP N-term, P16) thawed 3/19 for parallel iPSC comparison; extensive GC-MS metabolic analysis with Pacold lab follow-up planned"
20250303MN,20250303EB_MN (GC-MS),2025-03-03 - 2025-04-11,etr_Fm2FPWPv,WT-11 (Halo-Tag-TARDBP N-term),3/3 differentiate with T2 (start),3/5 T2->T3,3/7 T3->T4,3/10 T4->T5,3/12 T5->T6,3/14 T6->T6,3/17 T6->T7,3/19 T7->T7,3/20 note: plate coated 3/10 has better cells (consider coating over weekend),3/22 T7->BP T8,3/24 BP T8 700uL->800uL,3/25 BP T8 700uL->800uL,"3/26 thaw new iPSC (WT-11 P16 Halo-TARDBP N-term) into StemFlex+ROCKi, switch iPSC media to StemFlex only, MN BP T8 700uL->800uL, split iPSC into 7 wells, prep isotope-glucose media for GC-MS",3/27 treat cells (MN & iPSC) 24h with C12/C13-glucose media (2.5mM/0.15mM in DMEM),3/28 GC-MS extraction trial#2,,,,,,,,,,"4/11 GC-MS data analysis of metabolite labeling patterns (pyruvate, lactate, alanine, glycine, valine, succinate, etc.) across MN, iPSC, coating and media control samples","Used Neurobasal-A without glucose/Na-pyruvate this round (protocol refinement from 20250224 batch); new WT-11 hiPSC line (Halo-Tag-TARDBP N-term, P16) thawed 3/19 for parallel iPSC comparison; extensive GC-MS metabolic analysis with Pacold lab follow-up planned"
20250310MN,"20250310EB_MN (CellTiter-Glo, RNA, imaging)",2025-03-10 - 2025-04-04,etr_lR7yIaLW,"not specified (vLH92, vLH110, vLH111, vLH129, vLH165 used)",3/10 differentiate with T2 (start),3/12 T2->T3,3/14 T3->T4,3/17 T4->T5,3/19 T5->T6,3/21 T6->T6,3/24 T6->T7,3/25 T7->T7 (plate B),"3/26 T7->T7 (plate A,C","note: plate B B4/C4/D4 died, possible contamination)",3/27 T7->BP T8,3/29 BP T8 1/2->1/2 (half-volume change),3/31 plate C: add 100uL fresh media directly,"4/2 BP T8 1/2->1/2 (x2), prep Neurobasal-A w/o glucose media, treat plate C C1-3/D1-3 @4pm, treat plate A A3 @7:30pm","4/3 CellTiter-Glo assay (plate C), treat plate C A1-3/B1-3 @3pm, RNA extraction plate A (treat A1,2 @6:30pm, Trizol, freeze -80), imaging prep plate B",4/4 imaging plate B (24h timepoint,"cells unhealthy, hypoglycemia wells died)",,,,,,,,"3/31-4/2 hypoglycemia dose/time-course (2.5mM/0.15mM glucose, 1h/24h) prep and treatment across plates A/B/C","DO NOT USE THIS BATCH - explicit note: cells with low/no glucose died, all cells looked unhealthy; Plate B wells B4/C4/D4 died (possible contamination, black particles in media); Plate C wells C1-3/D1-3 died after 24h treatment (do not use that data); import/export reporter experiments did not finish - reporters largely non-functional in unhealthy cells"
20250310MN,"20250310EB_MN (CellTiter-Glo, RNA, imaging)",2025-03-10 - 2025-04-04,etr_lR7yIaLW,"not specified (vLH92, vLH110, vLH111, vLH129, vLH165 used)",3/10 differentiate with T2 (start),3/12 T2->T3,3/14 T3->T4,3/17 T4->T5,3/19 T5->T6,3/21 T6->T6,3/24 T6->T7,3/25 T7->T7 (plate B),"3/26 T7->T7 (plate A,C","note: plate B B4/C4/D4 died, possible contamination)",3/27 T7->BP T8,3/29 BP T8 1/2->1/2 (half-volume change),3/31 plate C: add 100uL fresh media directly,"4/2 BP T8 1/2->1/2 (x2), prep Neurobasal-A w/o glucose media, treat plate C C1-3/D1-3 @4pm, treat plate A A3 @7:30pm","4/3 CellTiter-Glo assay (plate C), treat plate C A1-3/B1-3 @3pm, RNA extraction plate A (treat A1,2 @6:30pm, Trizol, freeze -80), imaging prep plate B",4/4 imaging plate B (24h timepoint,"cells unhealthy, hypoglycemia wells died)",,,,,,,,4/2 CellTiter-Glo ATP viability assay on Plate C with ATP calibration curve,"DO NOT USE THIS BATCH - explicit note: cells with low/no glucose died, all cells looked unhealthy; Plate B wells B4/C4/D4 died (possible contamination, black particles in media); Plate C wells C1-3/D1-3 died after 24h treatment (do not use that data); import/export reporter experiments did not finish - reporters largely non-functional in unhealthy cells"
20250310MN,"20250310EB_MN (CellTiter-Glo, RNA, imaging)",2025-03-10 - 2025-04-04,etr_lR7yIaLW,"not specified (vLH92, vLH110, vLH111, vLH129, vLH165 used)",3/10 differentiate with T2 (start),3/12 T2->T3,3/14 T3->T4,3/17 T4->T5,3/19 T5->T6,3/21 T6->T6,3/24 T6->T7,3/25 T7->T7 (plate B),"3/26 T7->T7 (plate A,C","note: plate B B4/C4/D4 died, possible contamination)",3/27 T7->BP T8,3/29 BP T8 1/2->1/2 (half-volume change),3/31 plate C: add 100uL fresh media directly,"4/2 BP T8 1/2->1/2 (x2), prep Neurobasal-A w/o glucose media, treat plate C C1-3/D1-3 @4pm, treat plate A A3 @7:30pm","4/3 CellTiter-Glo assay (plate C), treat plate C A1-3/B1-3 @3pm, RNA extraction plate A (treat A1,2 @6:30pm, Trizol, freeze -80), imaging prep plate B",4/4 imaging plate B (24h timepoint,"cells unhealthy, hypoglycemia wells died)",,,,,,,,"4/3 RNA extraction (Plate A, TRIzol) and imaging prep (Plate B)","DO NOT USE THIS BATCH - explicit note: cells with low/no glucose died, all cells looked unhealthy; Plate B wells B4/C4/D4 died (possible contamination, black particles in media); Plate C wells C1-3/D1-3 died after 24h treatment (do not use that data); import/export reporter experiments did not finish - reporters largely non-functional in unhealthy cells"
20250310MN,"20250310EB_MN (CellTiter-Glo, RNA, imaging)",2025-03-10 - 2025-04-04,etr_lR7yIaLW,"not specified (vLH92, vLH110, vLH111, vLH129, vLH165 used)",3/10 differentiate with T2 (start),3/12 T2->T3,3/14 T3->T4,3/17 T4->T5,3/19 T5->T6,3/21 T6->T6,3/24 T6->T7,3/25 T7->T7 (plate B),"3/26 T7->T7 (plate A,C","note: plate B B4/C4/D4 died, possible contamination)",3/27 T7->BP T8,3/29 BP T8 1/2->1/2 (half-volume change),3/31 plate C: add 100uL fresh media directly,"4/2 BP T8 1/2->1/2 (x2), prep Neurobasal-A w/o glucose media, treat plate C C1-3/D1-3 @4pm, treat plate A A3 @7:30pm","4/3 CellTiter-Glo assay (plate C), treat plate C A1-3/B1-3 @3pm, RNA extraction plate A (treat A1,2 @6:30pm, Trizol, freeze -80), imaging prep plate B",4/4 imaging plate B (24h timepoint,"cells unhealthy, hypoglycemia wells died)",,,,,,,,"4/4 live imaging (import/export reporter assay with SirDNA/JFX/SPY595, TDP43) on Plate B","DO NOT USE THIS BATCH - explicit note: cells with low/no glucose died, all cells looked unhealthy; Plate B wells B4/C4/D4 died (possible contamination, black particles in media); Plate C wells C1-3/D1-3 died after 24h treatment (do not use that data); import/export reporter experiments did not finish - reporters largely non-functional in unhealthy cells"
20250318MN,"20250318EB_MN (MS, qPCR)",2025-03-18 - 2025-04-11,etr_HmCVFax4,"WT-11 (implied, not explicitly named)",3/18 differentiate with T2 (start),3/20 T2->T3,3/22 T3->T4,3/24 T4->T5,3/26 T5->T6,3/28 T6->T6 (~14mL for over-weekend),3/31 T6->T7,4/2 T7->T7,4/3 T7->BP T8,4/4 700uL BP T8->800uL BP T8,4/7 700uL BP T8->800uL BP T8,4/9 700uL BP T8->800uL BP T8,4/10 treat plate B&C B3 with 0.15mM glucose + LC-MS treatment at 11:10am,4/11 QPCR 24h treatment/collection,,,,,,,,,,,"4/7 LC-MS treatment (11:10am) and metabolite tracing with C12/C13-glucose at 2.5mM/0.15mM +/- Na Pyruvate/N2B27, 24h",Extensive cell death in plate B/C wells (0.15mM/2.5mM C12/C13-glu conditions) attributed to low glucose without pyruvate/N2B27 supplementation; testing whether 0.5mM Na Pyruvate or N2B27 rescues survival at low glucose; same issue seen in prior batch 250310EB_MN
20250318MN,"20250318EB_MN (MS, qPCR)",2025-03-18 - 2025-04-11,etr_HmCVFax4,"WT-11 (implied, not explicitly named)",3/18 differentiate with T2 (start),3/20 T2->T3,3/22 T3->T4,3/24 T4->T5,3/26 T5->T6,3/28 T6->T6 (~14mL for over-weekend),3/31 T6->T7,4/2 T7->T7,4/3 T7->BP T8,4/4 700uL BP T8->800uL BP T8,4/7 700uL BP T8->800uL BP T8,4/9 700uL BP T8->800uL BP T8,4/10 treat plate B&C B3 with 0.15mM glucose + LC-MS treatment at 11:10am,4/11 QPCR 24h treatment/collection,,,,,,,,,,,4/10 qPCR 24h treatment,Extensive cell death in plate B/C wells (0.15mM/2.5mM C12/C13-glu conditions) attributed to low glucose without pyruvate/N2B27 supplementation; testing whether 0.5mM Na Pyruvate or N2B27 rescues survival at low glucose; same issue seen in prior batch 250310EB_MN
20250318MN,"20250318EB_MN (MS, qPCR)",2025-03-18 - 2025-04-11,etr_HmCVFax4,"WT-11 (implied, not explicitly named)",3/18 differentiate with T2 (start),3/20 T2->T3,3/22 T3->T4,3/24 T4->T5,3/26 T5->T6,3/28 T6->T6 (~14mL for over-weekend),3/31 T6->T7,4/2 T7->T7,4/3 T7->BP T8,4/4 700uL BP T8->800uL BP T8,4/7 700uL BP T8->800uL BP T8,4/9 700uL BP T8->800uL BP T8,4/10 treat plate B&C B3 with 0.15mM glucose + LC-MS treatment at 11:10am,4/11 QPCR 24h treatment/collection,,,,,,,,,,,"4/11 LC-MS extraction, qPCR (1h/24h glucose x pyruvate x N2B27 conditions), RNA/TRIZol collection for qPCR",Extensive cell death in plate B/C wells (0.15mM/2.5mM C12/C13-glu conditions) attributed to low glucose without pyruvate/N2B27 supplementation; testing whether 0.5mM Na Pyruvate or N2B27 rescues survival at low glucose; same issue seen in prior batch 250310EB_MN
20250407MN,"20250407EB_MN (celltiter glo, ATP, NCT, GC, RNA)",2025-04-07 - 2025-05-16,etr_GsAk2enq,WT11 (P16+),4/7 differentiate with T2 (start),4/9 T2->T3,4/11 T3->T4 (~14mL for over-weekend),4/14 T4->T5,4/16 T5->T6,4/18 T6->T6 (~14mL for over-weekend),4/21 T6->T7,4/22 T7->T7 (+virus),4/23 T7->T7 (no virus),"4/24 T7->T8 (new no-glu N2B27 recipe, all)",4/28 change media (T8),4/29 prepare 0.15mM T8 media,4/30 CellTiter Glo assay (plate A),5/1 change media 1/2 T8->1/2 T8 + treat plate C/D (glucose/MG-132),5/2 imaging plate B (vLH92 D1-3),,,,,,,,,,"4/28 CellTiter Glo ATP assay (plate A, 1h glucose titration)","Plate B cells unhealthy (many dead cells on cluster); plate A column 7 mostly died; forgot to change media on Saturday; JOBS module imaging software issues (first time use, some acquisition errors); questions raised for Zixuan on GC-MS analysis method"
20250407MN,"20250407EB_MN (celltiter glo, ATP, NCT, GC, RNA)",2025-04-07 - 2025-05-16,etr_GsAk2enq,WT11 (P16+),4/7 differentiate with T2 (start),4/9 T2->T3,4/11 T3->T4 (~14mL for over-weekend),4/14 T4->T5,4/16 T5->T6,4/18 T6->T6 (~14mL for over-weekend),4/21 T6->T7,4/22 T7->T7 (+virus),4/23 T7->T7 (no virus),"4/24 T7->T8 (new no-glu N2B27 recipe, all)",4/28 change media (T8),4/29 prepare 0.15mM T8 media,4/30 CellTiter Glo assay (plate A),5/1 change media 1/2 T8->1/2 T8 + treat plate C/D (glucose/MG-132),5/2 imaging plate B (vLH92 D1-3),,,,,,,,,,4/29-4/30 prepare ATP calibration/glucose dilutions,"Plate B cells unhealthy (many dead cells on cluster); plate A column 7 mostly died; forgot to change media on Saturday; JOBS module imaging software issues (first time use, some acquisition errors); questions raised for Zixuan on GC-MS analysis method"
20250407MN,"20250407EB_MN (celltiter glo, ATP, NCT, GC, RNA)",2025-04-07 - 2025-05-16,etr_GsAk2enq,WT11 (P16+),4/7 differentiate with T2 (start),4/9 T2->T3,4/11 T3->T4 (~14mL for over-weekend),4/14 T4->T5,4/16 T5->T6,4/18 T6->T6 (~14mL for over-weekend),4/21 T6->T7,4/22 T7->T7 (+virus),4/23 T7->T7 (no virus),"4/24 T7->T8 (new no-glu N2B27 recipe, all)",4/28 change media (T8),4/29 prepare 0.15mM T8 media,4/30 CellTiter Glo assay (plate A),5/1 change media 1/2 T8->1/2 T8 + treat plate C/D (glucose/MG-132),5/2 imaging plate B (vLH92 D1-3),,,,,,,,,,"5/1 GC-MS sample extraction (plate C, C12/C13 glucose tracing), RNA extraction (plate D), NCT/live imaging (plate B) with vLH92/vLH110/vLH111 across glucose conditions +/- MG132","Plate B cells unhealthy (many dead cells on cluster); plate A column 7 mostly died; forgot to change media on Saturday; JOBS module imaging software issues (first time use, some acquisition errors); questions raised for Zixuan on GC-MS analysis method"
20250407MN,"20250407EB_MN (celltiter glo, ATP, NCT, GC, RNA)",2025-04-07 - 2025-05-16,etr_GsAk2enq,WT11 (P16+),4/7 differentiate with T2 (start),4/9 T2->T3,4/11 T3->T4 (~14mL for over-weekend),4/14 T4->T5,4/16 T5->T6,4/18 T6->T6 (~14mL for over-weekend),4/21 T6->T7,4/22 T7->T7 (+virus),4/23 T7->T7 (no virus),"4/24 T7->T8 (new no-glu N2B27 recipe, all)",4/28 change media (T8),4/29 prepare 0.15mM T8 media,4/30 CellTiter Glo assay (plate A),5/1 change media 1/2 T8->1/2 T8 + treat plate C/D (glucose/MG-132),5/2 imaging plate B (vLH92 D1-3),,,,,,,,,,"5/2 imaging (vLH110, vLH111) with JOBS/ND acquisition","Plate B cells unhealthy (many dead cells on cluster); plate A column 7 mostly died; forgot to change media on Saturday; JOBS module imaging software issues (first time use, some acquisition errors); questions raised for Zixuan on GC-MS analysis method"
20250407MN,"20250407EB_MN (celltiter glo, ATP, NCT, GC, RNA)",2025-04-07 - 2025-05-16,etr_GsAk2enq,WT11 (P16+),4/7 differentiate with T2 (start),4/9 T2->T3,4/11 T3->T4 (~14mL for over-weekend),4/14 T4->T5,4/16 T5->T6,4/18 T6->T6 (~14mL for over-weekend),4/21 T6->T7,4/22 T7->T7 (+virus),4/23 T7->T7 (no virus),"4/24 T7->T8 (new no-glu N2B27 recipe, all)",4/28 change media (T8),4/29 prepare 0.15mM T8 media,4/30 CellTiter Glo assay (plate A),5/1 change media 1/2 T8->1/2 T8 + treat plate C/D (glucose/MG-132),5/2 imaging plate B (vLH92 D1-3),,,,,,,,,,5/16 GC-MS data analysis practice (isotopomer abundance calculations),"Plate B cells unhealthy (many dead cells on cluster); plate A column 7 mostly died; forgot to change media on Saturday; JOBS module imaging software issues (first time use, some acquisition errors); questions raised for Zixuan on GC-MS analysis method"
20250414MN,"20250414EB_MN (NCT, ATP, TDP43, RNA)",2025-04-14 - 2025-05-09,etr_sAmZoZFh,WT11 (P16+1),4/14 differentiate with T2 (start),4/16 T2->T3,4/18 T3->T4 (~14mL for over-weekend),4/21 T4->T5,4/23 T5->T6,4/25 T6->T6 (~14mL for over-weekend),4/26 coat PLO for dissociation,4/28 T6->T7 (dissociation/plate),4/29 T7->T7 (+virus),4/30 T7->T7 (no virus),5/1 T7->T8,5/2 1/2 T8->1/2 T8,5/5 1/2 T8->1/2 T8,5/7 1/2 T8->1/2 T8,5/8 treat plate A (1h groups) + RNA extraction,5/9 imaging plate B (TDP43),,,,,,,,,"5/8 RNA extraction (plate A, TriZol) 1h glucose treatment","TDP43 movie showed very few moving particles, needs double-checking of movie analysis"
20250414MN,"20250414EB_MN (NCT, ATP, TDP43, RNA)",2025-04-14 - 2025-05-09,etr_sAmZoZFh,WT11 (P16+1),4/14 differentiate with T2 (start),4/16 T2->T3,4/18 T3->T4 (~14mL for over-weekend),4/21 T4->T5,4/23 T5->T6,4/25 T6->T6 (~14mL for over-weekend),4/26 coat PLO for dissociation,4/28 T6->T7 (dissociation/plate),4/29 T7->T7 (+virus),4/30 T7->T7 (no virus),5/1 T7->T8,5/2 1/2 T8->1/2 T8,5/5 1/2 T8->1/2 T8,5/7 1/2 T8->1/2 T8,5/8 treat plate A (1h groups) + RNA extraction,5/9 imaging plate B (TDP43),,,,,,,,,"5/8 NCT/GCaMP-style imaging (plate B, vLH110/vLH111, glucose titration +/- FCCP/2DG, SirDNA)","TDP43 movie showed very few moving particles, needs double-checking of movie analysis"
20250414MN,"20250414EB_MN (NCT, ATP, TDP43, RNA)",2025-04-14 - 2025-05-09,etr_sAmZoZFh,WT11 (P16+1),4/14 differentiate with T2 (start),4/16 T2->T3,4/18 T3->T4 (~14mL for over-weekend),4/21 T4->T5,4/23 T5->T6,4/25 T6->T6 (~14mL for over-weekend),4/26 coat PLO for dissociation,4/28 T6->T7 (dissociation/plate),4/29 T7->T7 (+virus),4/30 T7->T7 (no virus),5/1 T7->T8,5/2 1/2 T8->1/2 T8,5/5 1/2 T8->1/2 T8,5/7 1/2 T8->1/2 T8,5/8 treat plate A (1h groups) + RNA extraction,5/9 imaging plate B (TDP43),,,,,,,,,"5/9 TDP43 imaging (Halo dye, soma+neurite, vLH92) separating MN vs non-MN populations across glucose conditions","TDP43 movie showed very few moving particles, needs double-checking of movie analysis"
20250422MN,"20250422EB_MN (Glo, 92)",2025-04-22 - 2025-05-15,etr_KWq3H3XK,WT11 (P16+3),4/22 differentiate with T2 (start),4/24 T2->T3,4/26 T3->T4 (~14mL for over-weekend),4/28 T4->T5,4/30 T5->T6,5/2 T6->T6 (~14mL for over-weekend),5/5 T6->T7 (dissociation/plate),5/6 T7->T7 (+virus vLH92),5/7 T7->T7 (no virus),5/8 T7->T8,5/10 1/2 T8->1/2 T8,5/12 1/2 T8->1/2 T8,5/14 1/2 T8->1/2 T8,,,,,,,,,,,,"5/14-5/15 CellTiter Glo ATP assay (plate C, glucose titration 0-20mM +/- 1.5mM pyruvate)","Cells looked unhealthy with standard T8 media, so switched to higher pyruvate/BP media mid-experiment; plate B died, used plate C instead for CellTiter Glo; 8-well suction detached most cells (switched to multichannel pipette); treatment records for plate A conditions D1/D2 were lost, so treatment identity uncertain"
20250422MN,"20250422EB_MN (Glo, 92)",2025-04-22 - 2025-05-15,etr_KWq3H3XK,WT11 (P16+3),4/22 differentiate with T2 (start),4/24 T2->T3,4/26 T3->T4 (~14mL for over-weekend),4/28 T4->T5,4/30 T5->T6,5/2 T6->T6 (~14mL for over-weekend),5/5 T6->T7 (dissociation/plate),5/6 T7->T7 (+virus vLH92),5/7 T7->T7 (no virus),5/8 T7->T8,5/10 1/2 T8->1/2 T8,5/12 1/2 T8->1/2 T8,5/14 1/2 T8->1/2 T8,,,,,,,,,,,,"5/15 vLH92 endpoint imaging (plate A, NT vs no-glucose, MN vs non-MN, 0/1.5mM pyruvate x 0/2.5mM glucose)","Cells looked unhealthy with standard T8 media, so switched to higher pyruvate/BP media mid-experiment; plate B died, used plate C instead for CellTiter Glo; 8-well suction detached most cells (switched to multichannel pipette); treatment records for plate A conditions D1/D2 were lost, so treatment identity uncertain"
20250428MN,"20250428EB_MN (Glo, imaging, IF)",2025-04-28 - 2025-05-23,etr_hIi1TTZ4,WT11,4/28 differentiate with T2 (start),4/30 T2->T3,5/2 T3->T4 (~14mL for over-weekend),5/5 T4->T5,5/7 T5->T6,5/9 T6->T6 (~14mL for over-weekend),5/12 T6->T7 (dissociation/plate),5/13 T7->T7 (+virus),5/14 T7->T7 (no virus),"5/15 T7->T8 (plate B/C, 0.5mM pyruvate)",5/17 1/2 T8->1/2 T8,5/19 1/2 T8->1/2 T8,5/21 1/2 T8->1/2 T8 (plate B/C),,,,,,,,,,,,"5/21 imaging plate A (motor neuron only, NT vs no-glucose +/- FCCP/2DG across T8/BP T8 pyruvate variants) and IF fixation start (plate A: PFA fix, permeabilization - forgot Triton X initially)",Forgot to permeabilize IF plate A cells initially (redone with Triton-X); several imaging positions out of focus due to bubbles/drift in plate B
20250428MN,"20250428EB_MN (Glo, imaging, IF)",2025-04-28 - 2025-05-23,etr_hIi1TTZ4,WT11,4/28 differentiate with T2 (start),4/30 T2->T3,5/2 T3->T4 (~14mL for over-weekend),5/5 T4->T5,5/7 T5->T6,5/9 T6->T6 (~14mL for over-weekend),5/12 T6->T7 (dissociation/plate),5/13 T7->T7 (+virus),5/14 T7->T7 (no virus),"5/15 T7->T8 (plate B/C, 0.5mM pyruvate)",5/17 1/2 T8->1/2 T8,5/19 1/2 T8->1/2 T8,5/21 1/2 T8->1/2 T8 (plate B/C),,,,,,,,,,,,CellTiter Glo (plate C),Forgot to permeabilize IF plate A cells initially (redone with Triton-X); several imaging positions out of focus due to bubbles/drift in plate B
20250428MN,"20250428EB_MN (Glo, imaging, IF)",2025-04-28 - 2025-05-23,etr_hIi1TTZ4,WT11,4/28 differentiate with T2 (start),4/30 T2->T3,5/2 T3->T4 (~14mL for over-weekend),5/5 T4->T5,5/7 T5->T6,5/9 T6->T6 (~14mL for over-weekend),5/12 T6->T7 (dissociation/plate),5/13 T7->T7 (+virus),5/14 T7->T7 (no virus),"5/15 T7->T8 (plate B/C, 0.5mM pyruvate)",5/17 1/2 T8->1/2 T8,5/19 1/2 T8->1/2 T8,5/21 1/2 T8->1/2 T8 (plate B/C),,,,,,,,,,,,"5/22 IF secondary antibody/DAPI + primary antibody incubation (MNX1/HB9, TUBB3, VAChT, MAP2, SOX2 markers), CellTiter Glo continued",Forgot to permeabilize IF plate A cells initially (redone with Triton-X); several imaging positions out of focus due to bubbles/drift in plate B
20250428MN,"20250428EB_MN (Glo, imaging, IF)",2025-04-28 - 2025-05-23,etr_hIi1TTZ4,WT11,4/28 differentiate with T2 (start),4/30 T2->T3,5/2 T3->T4 (~14mL for over-weekend),5/5 T4->T5,5/7 T5->T6,5/9 T6->T6 (~14mL for over-weekend),5/12 T6->T7 (dissociation/plate),5/13 T7->T7 (+virus),5/14 T7->T7 (no virus),"5/15 T7->T8 (plate B/C, 0.5mM pyruvate)",5/17 1/2 T8->1/2 T8,5/19 1/2 T8->1/2 T8,5/21 1/2 T8->1/2 T8 (plate B/C),,,,,,,,,,,,"5/23 imaging plate B (vLH110/vLH111 GCaMP-style, glucose titration +/- FCCP/2DG/SirDNA)",Forgot to permeabilize IF plate A cells initially (redone with Triton-X); several imaging positions out of focus due to bubbles/drift in plate B
